order, j, Group, H1
6, 4, "A4", 2
6, 12, "A5", 2
10, 7, "A5", 2
10, 26, "A6", 2
10, 32, "S6", 2
14, 30, "PSL(2,13)", 2
15, 9, "(C5 x C5) : C3", 5
15, 14, "(C5 x C5) : S3", 5
21, 12, "(C7 x C7) : C3", 7
21, 17, "(C7 x C7) : S3", 7
26, 42, "PSL(2,25)", 2
26, 57, "PSL(2,25) : C2", 2
33, 10, "(C11 x C11) : C3", 11
33, 14, "(C11 x C11) : S3", 11
38, 33, "PSL(2,37)", 2
39, 20, "(C13 x C13) : C3", 13
39, 27, "(C13 x C13) : S3", 13
